unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Harley-Heiskanen,"['Harley Thomas', 'Heiskanen Miro']",pairing,11152,185.9,27,12,151,130,9.91,8.1,69.2,53.7,55.0,Dallas Stars,4512.638,132,42.61
Bichsel-Lyubushkin,"['Bichsel Lian', 'Lyubushkin Ilya']",pairing,10774,179.6,18,24,150,160,9.77,9.41,42.9,48.4,50.9,Dallas Stars,1960.969,68,22.72
Harley-Petrovic,"['Harley Thomas', 'Petrovic Alexander']",pairing,8822,147.0,15,13,111,109,6.43,6.7,53.6,50.5,49.0,Dallas Stars,3243.649,87,35.5
Capobianco-Petrovic,"['Capobianco Kyle', 'Petrovic Alexander']",pairing,8064,134.4,11,15,76,126,4.06,7.62,42.3,37.6,34.8,Dallas Stars,2564.053,84,37.5
Lindell-Lyubushkin,"['Lindell Esa', 'Lyubushkin Ilya']",pairing,7294,121.6,11,12,75,113,5.58,6.87,47.8,39.9,44.8,Dallas Stars,2534.217,45,22.21
Harley-Lindell,"['Harley Thomas', 'Lindell Esa']",pairing,6866,114.4,4,2,16,29,0.88,1.67,66.7,35.6,34.5,Dallas Stars,3884.888,151,79.17
Lyubushkin-Petrovic,"['Lyubushkin Ilya', 'Petrovic Alexander']",pairing,6207,103.5,7,2,33,33,2.54,2.01,77.8,50.0,55.8,Dallas Stars,2091.415,41,23.78
Lindell-Lundkvist,"['Lindell Esa', 'Lundkvist Nils']",pairing,5756,95.9,12,11,130,119,8.39,6.67,52.2,52.2,55.7,Dallas Stars,2809.075,60,37.53
Harley-Myers,"['Harley Thomas', 'Myers Tyler']",pairing,4055,67.6,6,3,44,26,2.8,1.58,66.7,62.9,63.9,Dallas Stars,7134.869,36,31.96
Capobianco-Lyubushkin,"['Capobianco Kyle', 'Lyubushkin Ilya']",pairing,4010,66.8,2,4,30,23,1.69,1.51,33.3,56.6,52.9,Dallas Stars,2494.72,33,29.63
Bichsel-Harley,"['Bichsel Lian', 'Harley Thomas']",pairing,3411,56.9,3,7,46,51,2.76,3.29,30.0,47.4,45.6,Dallas Stars,3091.026,28,29.55
Capobianco-Lundkvist,"['Capobianco Kyle', 'Lundkvist Nils']",pairing,3406,56.8,5,4,17,22,1.12,1.45,55.6,43.6,43.5,Dallas Stars,2772.764,38,40.16
Bichsel-Lundkvist,"['Bichsel Lian', 'Lundkvist Nils']",pairing,2975,49.6,4,6,49,29,3.16,1.68,40.0,62.8,65.3,Dallas Stars,2162.889,21,25.41
Lindell-Petrovic,"['Lindell Esa', 'Petrovic Alexander']",pairing,2728,45.5,3,1,32,25,2.32,1.25,75.0,56.1,65.1,Dallas Stars,2587.098,13,17.16
Lindell-Myers,"['Lindell Esa', 'Myers Tyler']",pairing,2503,41.7,1,1,21,17,1.1,1.17,50.0,55.3,48.4,Dallas Stars,5679.917,15,21.57
Heiskanen-Petrovic,"['Heiskanen Miro', 'Petrovic Alexander']",pairing,2312,38.5,5,3,22,20,1.55,1.58,62.5,52.4,49.6,Dallas Stars,3029.997,23,35.81
Heiskanen-Lundkvist,"['Heiskanen Miro', 'Lundkvist Nils']",pairing,2124,35.4,4,0,26,8,1.86,0.37,100.0,76.5,83.5,Dallas Stars,3285.011,31,52.54
Bichsel-Heiskanen,"['Bichsel Lian', 'Heiskanen Miro']",pairing,2000,33.3,2,0,16,12,1.12,0.91,100.0,57.1,55.0,Dallas Stars,2851.669,9,16.2
Bichsel-Lindell,"['Bichsel Lian', 'Lindell Esa']",pairing,1733,28.9,0,6,9,34,0.56,2.53,0.0,20.9,18.1,Dallas Stars,2426.085,16,33.24
Capobianco-Heiskanen,"['Capobianco Kyle', 'Heiskanen Miro']",pairing,1549,25.8,2,9,12,28,0.88,1.49,18.2,30.0,37.2,Dallas Stars,3592.044,17,39.51
Heiskanen-Lyubushkin,"['Heiskanen Miro', 'Lyubushkin Ilya']",pairing,1463,24.4,0,0,1,0,0.12,0.0,,100.0,100.0,Dallas Stars,2960.62,16,39.37
Lundkvist-Petrovic,"['Lundkvist Nils', 'Petrovic Alexander']",pairing,1441,24.0,1,0,36,21,1.89,1.45,100.0,63.2,56.7,Dallas Stars,2313.485,13,32.48
Lundkvist-Lyubushkin,"['Lundkvist Nils', 'Lyubushkin Ilya']",pairing,1255,20.9,1,0,10,14,0.63,0.63,100.0,41.7,50.2,Dallas Stars,2270.999,4,11.47
Capobianco-Harley,"['Capobianco Kyle', 'Harley Thomas']",pairing,1227,20.4,1,0,9,9,0.71,0.59,100.0,50.0,54.5,Dallas Stars,3765.417,17,49.88
Capobianco-Lindell,"['Capobianco Kyle', 'Lindell Esa']",pairing,963,16.1,0,0,0,0,0.0,0.0,,,,Dallas Stars,3085.258,17,63.55
Heiskanen-Myers,"['Heiskanen Miro', 'Myers Tyler']",pairing,395,6.6,0,0,2,4,0.06,0.24,,33.3,19.1,Dallas Stars,6655.104,2,18.23
Bichsel-Capobianco,"['Bichsel Lian', 'Capobianco Kyle']",pairing,351,5.8,0,0,0,0,0.0,0.0,,,,Dallas Stars,2427.778,2,20.51
Lundkvist-Myers,"['Lundkvist Nils', 'Myers Tyler']",pairing,343,5.7,0,0,0,0,0.0,0.0,,,,Dallas Stars,5077.393,1,10.5
Lyubushkin-Myers,"['Lyubushkin Ilya', 'Myers Tyler']",pairing,197,3.3,0,0,0,0,0.0,0.0,,,,Dallas Stars,4591.579,0,0.0
Edvinsson-Seider,"['Edvinsson Simon', 'Seider Moritz']",pairing,25765,429.4,29,25,291,245,19.39,13.84,53.7,54.3,58.3,Detroit Red Wings,3485.593,186,25.99
Bernard-Docker-Johansson,"['Bernard-Docker Jacob', 'Johansson Albert']",pairing,11466,191.1,18,15,159,143,9.67,8.85,54.5,52.6,52.2,Detroit Red Wings,2164.201,70,21.98
Chiarot-Faulk,"['Chiarot Ben', 'Faulk Justin']",pairing,5866,97.8,11,4,78,60,4.58,3.78,73.3,56.5,54.8,Detroit Red Wings,3431.642,41,25.16
Hamonic-Johansson,"['Hamonic Travis', 'Johansson Albert']",pairing,5191,86.5,5,6,58,63,3.91,3.98,45.5,47.9,49.6,Detroit Red Wings,2448.635,32,22.19
Bernard-Docker-Chiarot,"['Bernard-Docker Jacob', 'Chiarot Ben']",pairing,3853,64.2,3,7,30,41,1.63,2.89,30.0,42.3,36.0,Detroit Red Wings,1911.319,21,19.62
Chiarot-Seider,"['Chiarot Ben', 'Seider Moritz']",pairing,3558,59.3,4,3,33,35,2.43,2.12,57.1,48.5,53.4,Detroit Red Wings,2641.985,20,20.24
Chiarot-Johansson,"['Chiarot Ben', 'Johansson Albert']",pairing,3312,55.2,4,4,20,36,1.14,1.58,50.0,35.7,41.9,Detroit Red Wings,2527.484,19,20.65
Johansson-Seider,"['Johansson Albert', 'Seider Moritz']",pairing,2811,46.9,3,4,23,28,1.5,1.37,42.9,45.1,52.4,Detroit Red Wings,3033.519,25,32.02
Bernard-Docker-Seider,"['Bernard-Docker Jacob', 'Seider Moritz']",pairing,2399,40.0,1,2,23,12,1.18,0.84,33.3,65.7,58.5,Detroit Red Wings,2289.097,15,22.51
Edvinsson-Johansson,"['Edvinsson Simon', 'Johansson Albert']",pairing,1224,20.4,0,0,8,7,0.52,0.4,,53.3,56.6,Detroit Red Wings,3334.499,14,41.18
Chiarot-Edvinsson,"['Chiarot Ben', 'Edvinsson Simon']",pairing,1002,16.7,0,0,1,1,0.06,0.08,,50.0,43.3,Detroit Red Wings,2895.122,3,10.78
Chiarot-Hamonic,"['Chiarot Ben', 'Hamonic Travis']",pairing,728,12.1,1,2,1,5,0.15,0.33,33.3,16.7,30.4,Detroit Red Wings,2167.848,7,34.62
Bernard-Docker-Edvinsson,"['Bernard-Docker Jacob', 'Edvinsson Simon']",pairing,351,5.8,0,0,1,1,0.09,0.05,,50.0,63.0,Detroit Red Wings,2521.571,1,10.26
Faulk-Johansson,"['Faulk Justin', 'Johansson Albert']",pairing,238,4.0,0,0,2,3,0.05,0.15,,40.0,24.6,Detroit Red Wings,3950.313,2,30.25
Edvinsson-Faulk,"['Edvinsson Simon', 'Faulk Justin']",pairing,217,3.6,0,0,0,0,0.0,0.0,,,,Detroit Red Wings,4527.411,1,16.59
Hamonic-Seider,"['Hamonic Travis', 'Seider Moritz']",pairing,211,3.5,0,0,0,0,0.0,0.0,,,,Detroit Red Wings,2594.375,0,0.0
Edvinsson-Hamonic,"['Edvinsson Simon', 'Hamonic Travis']",pairing,106,1.8,0,0,0,0,0.0,0.0,,,,Detroit Red Wings,2859.995,0,0.0
Faulk-Seider,"['Faulk Justin', 'Seider Moritz']",pairing,106,1.8,0,0,0,0,0.0,0.0,,,,Detroit Red Wings,4130.848,1,33.96
Bouchard-Ekholm,"['Bouchard Evan', 'Ekholm Mattias']",pairing,35734,595.6,57,52,460,481,28.86,27.38,52.3,48.9,51.3,Edmonton Oilers,4030.858,357,35.97
Murphy-Nurse,"['Murphy Connor', 'Nurse Darnell']",pairing,12435,207.2,14,12,95,89,5.8,5.79,53.8,51.6,50.1,Edmonton Oilers,3003.66,84,24.32
Nurse-Walman,"['Nurse Darnell', 'Walman Jake']",pairing,11670,194.5,20,15,155,139,8.86,8.21,57.1,52.7,51.9,Edmonton Oilers,2543.853,101,31.16
Emberson-Walman,"['Emberson Ty', 'Walman Jake']",pairing,7012,116.9,3,9,43,59,2.71,3.62,25.0,42.2,42.8,Edmonton Oilers,2519.486,44,22.59
Emberson-Stastney,"['Emberson Ty', 'Stastney Spencer']",pairing,6718,112.0,5,12,38,50,2.0,2.86,29.4,43.2,41.1,Edmonton Oilers,6079.972,66,35.37
Emberson-Kulak,"['Emberson Ty', 'Kulak Brett']",pairing,4623,77.0,10,15,84,73,5.02,4.63,40.0,53.5,52.0,Edmonton Oilers,20739.655,34,26.48
Emberson-Nurse,"['Emberson Ty', 'Nurse Darnell']",pairing,3928,65.5,2,6,48,58,3.17,3.62,25.0,45.3,46.7,Edmonton Oilers,2315.256,33,30.24
Nurse-Stastney,"['Nurse Darnell', 'Stastney Spencer']",pairing,3702,61.7,4,7,37,40,2.17,2.52,36.4,48.1,46.3,Edmonton Oilers,6287.951,26,25.28
Bouchard-Nurse,"['Bouchard Evan', 'Nurse Darnell']",pairing,2573,42.9,4,1,34,25,2.03,1.24,80.0,57.6,62.2,Edmonton Oilers,3242.281,15,20.99
Stastney-Walman,"['Stastney Spencer', 'Walman Jake']",pairing,2298,38.3,0,2,8,11,0.45,0.9,0.0,42.1,33.2,Edmonton Oilers,6832.57,9,14.1
Murphy-Walman,"['Murphy Connor', 'Walman Jake']",pairing,2107,35.1,4,5,39,34,2.45,1.85,44.4,53.4,57.0,Edmonton Oilers,3264.515,12,20.5
Bouchard-Walman,"['Bouchard Evan', 'Walman Jake']",pairing,2102,35.0,3,1,14,19,0.78,1.27,75.0,42.4,38.2,Edmonton Oilers,3538.167,28,47.95
Ekholm-Nurse,"['Ekholm Mattias', 'Nurse Darnell']",pairing,1589,26.5,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,2892.863,15,33.98
Ekholm-Walman,"['Ekholm Mattias', 'Walman Jake']",pairing,1136,18.9,1,0,1,0,0.02,0.0,100.0,100.0,100.0,Edmonton Oilers,3151.465,13,41.2
Kulak-Nurse,"['Kulak Brett', 'Nurse Darnell']",pairing,986,16.4,1,3,7,10,0.32,0.67,25.0,41.2,32.4,Edmonton Oilers,21244.575,5,18.26
Kulak-Walman,"['Kulak Brett', 'Walman Jake']",pairing,618,10.3,2,1,8,6,0.37,0.26,66.7,57.1,58.6,Edmonton Oilers,23114.396,6,34.95
Ekholm-Emberson,"['Ekholm Mattias', 'Emberson Ty']",pairing,612,10.2,1,0,7,8,0.56,0.46,100.0,46.7,54.9,Edmonton Oilers,2850.618,5,29.41
Ekholm-Murphy,"['Ekholm Mattias', 'Murphy Connor']",pairing,525,8.8,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,3682.089,6,41.14
Bouchard-Emberson,"['Bouchard Evan', 'Emberson Ty']",pairing,464,7.7,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,3235.125,1,7.76
Bouchard-Stastney,"['Bouchard Evan', 'Stastney Spencer']",pairing,402,6.7,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,8819.555,2,17.91
Ekholm-Kulak,"['Ekholm Mattias', 'Kulak Brett']",pairing,356,5.9,0,1,1,3,0.09,0.29,0.0,25.0,23.6,Edmonton Oilers,26140.608,4,40.45
Bouchard-Kulak,"['Bouchard Evan', 'Kulak Brett']",pairing,321,5.3,0,0,2,2,0.15,0.1,,50.0,60.6,Edmonton Oilers,29699.063,6,67.29
Ekholm-Stastney,"['Ekholm Mattias', 'Stastney Spencer']",pairing,231,3.9,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,7702.442,1,15.58
Murphy-Stastney,"['Murphy Connor', 'Stastney Spencer']",pairing,147,2.5,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,7761.193,5,122.45
Bouchard-Murphy,"['Bouchard Evan', 'Murphy Connor']",pairing,120,2.0,0,0,0,0,0.0,0.0,,,,Edmonton Oilers,4210.649,1,30.0
Ekblad-Forsling,"['Ekblad Aaron', 'Forsling Gustav']",pairing,8873,147.9,26,31,224,256,13.47,16.46,45.6,46.7,45.0,Florida Panthers,2175.199,120,48.69
Jones-Mikkola,"['Jones Seth', 'Mikkola Niko']",pairing,4877,81.3,18,20,159,144,8.87,8.72,47.4,52.5,50.4,Florida Panthers,2862.376,63,46.5
Balinskis-Mikkola,"['Balinskis Uvis', 'Mikkola Niko']",pairing,3536,58.9,6,7,69,69,4.48,3.96,46.2,50.0,53.1,Florida Panthers,2692.011,31,31.56
Balinskis-Petry,"['Balinskis Uvis', 'Petry Jeff']",pairing,2100,35.0,2,3,66,40,4.01,2.46,40.0,62.3,62.0,Florida Panthers,3565.263,42,72.0
Petry-Sebrango,"['Petry Jeff', 'Sebrango Donovan']",pairing,1437,23.9,2,3,44,38,2.55,1.66,40.0,53.7,60.6,Florida Panthers,2769.311,36,90.19
Mikkola-Petry,"['Mikkola Niko', 'Petry Jeff']",pairing,932,15.5,4,1,16,17,0.91,0.93,80.0,48.5,49.4,Florida Panthers,3188.665,13,50.21
Balinskis-Sebrango,"['Balinskis Uvis', 'Sebrango Donovan']",pairing,851,14.2,3,5,30,31,1.47,1.96,37.5,49.2,42.9,Florida Panthers,2346.159,4,16.92
Jones-Sebrango,"['Jones Seth', 'Sebrango Donovan']",pairing,567,9.4,2,2,29,22,1.67,1.28,50.0,56.9,56.5,Florida Panthers,2496.73,5,31.75
Forsling-Petry,"['Forsling Gustav', 'Petry Jeff']",pairing,495,8.2,0,2,6,6,0.4,0.47,0.0,50.0,46.2,Florida Panthers,3070.74,3,21.82
Forsling-Mikkola,"['Forsling Gustav', 'Mikkola Niko']",pairing,402,6.7,0,1,5,8,0.39,0.43,0.0,38.5,47.5,Florida Panthers,2334.462,6,53.73
Balinskis-Ekblad,"['Balinskis Uvis', 'Ekblad Aaron']",pairing,350,5.8,0,1,10,8,0.41,0.66,0.0,55.6,38.2,Florida Panthers,2520.293,6,61.71
Mikkola-Sebrango,"['Mikkola Niko', 'Sebrango Donovan']",pairing,324,5.4,1,3,9,12,0.61,0.68,25.0,42.9,47.3,Florida Panthers,2042.02,2,22.22
Ekblad-Mikkola,"['Ekblad Aaron', 'Mikkola Niko']",pairing,315,5.2,0,0,3,1,0.24,0.14,,75.0,63.3,Florida Panthers,2247.344,8,91.43
Balinskis-Forsling,"['Balinskis Uvis', 'Forsling Gustav']",pairing,259,4.3,0,0,2,3,0.11,0.11,,40.0,49.7,Florida Panthers,2581.263,2,27.8
Forsling-Sebrango,"['Forsling Gustav', 'Sebrango Donovan']",pairing,214,3.6,1,1,1,1,0.14,0.07,50.0,50.0,67.2,Florida Panthers,2058.268,0,0.0
Forsling-Jones,"['Forsling Gustav', 'Jones Seth']",pairing,199,3.3,0,0,5,3,0.32,0.14,,62.5,69.2,Florida Panthers,2741.756,2,36.18
Jones-Petry,"['Jones Seth', 'Petry Jeff']",pairing,182,3.0,0,0,2,3,0.06,0.12,,40.0,32.0,Florida Panthers,3789.039,1,19.78
Ekblad-Jones,"['Ekblad Aaron', 'Jones Seth']",pairing,110,1.8,0,1,4,2,0.26,0.15,0.0,66.7,63.6,Florida Panthers,2678.876,6,196.36
Ekblad-Petry,"['Ekblad Aaron', 'Petry Jeff']",pairing,104,1.7,0,1,4,5,0.3,0.43,0.0,44.4,40.8,Florida Panthers,2989.497,10,346.15
Clarke-Edmundson,"['Clarke Brandt', 'Edmundson Joel']",pairing,27588,459.8,16,24,221,272,13.03,15.34,40.0,44.8,45.9,Los Angeles Kings,3079.023,161,21.01
Anderson-Doughty,"['Anderson Mikey', 'Doughty Drew']",pairing,25524,425.4,19,31,299,289,16.95,16.05,38.0,50.9,51.4,Los Angeles Kings,2826.182,201,28.35
Ceci-Dumoulin,"['Ceci Cody', 'Dumoulin Brian']",pairing,21055,350.9,26,20,233,233,13.67,14.04,56.5,50.0,49.3,Los Angeles Kings,2627.549,176,30.09
Anderson-Ceci,"['Anderson Mikey', 'Ceci Cody']",pairing,7457,124.3,5,9,79,86,4.02,5.51,35.7,47.9,42.2,Los Angeles Kings,2652.108,41,19.79
Doughty-Dumoulin,"['Doughty Drew', 'Dumoulin Brian']",pairing,6676,111.3,7,5,60,41,3.94,2.44,58.3,59.4,61.7,Los Angeles Kings,2815.814,55,29.66
Anderson-Edmundson,"['Anderson Mikey', 'Edmundson Joel']",pairing,3806,63.4,2,0,9,21,0.62,1.42,100.0,30.0,30.5,Los Angeles Kings,2350.289,30,28.38
Clarke-Dumoulin,"['Clarke Brandt', 'Dumoulin Brian']",pairing,3758,62.6,2,0,40,46,2.16,2.35,100.0,46.5,47.9,Los Angeles Kings,3579.64,45,43.11
Ceci-Moverare,"['Ceci Cody', 'Moverare Jacob']",pairing,2269,37.8,0,2,18,27,0.78,1.69,0.0,40.0,31.4,Los Angeles Kings,2357.105,27,42.84
Clarke-Doughty,"['Clarke Brandt', 'Doughty Drew']",pairing,2208,36.8,3,4,29,29,1.68,1.34,42.9,50.0,55.6,Los Angeles Kings,3454.884,31,50.54
Doughty-Edmundson,"['Doughty Drew', 'Edmundson Joel']",pairing,1446,24.1,0,0,1,0,0.06,0.0,,100.0,100.0,Los Angeles Kings,2397.76,8,19.92
Ceci-Edmundson,"['Ceci Cody', 'Edmundson Joel']",pairing,1407,23.4,2,2,11,9,0.69,0.75,50.0,55.0,48.2,Los Angeles Kings,2201.473,15,38.38
Anderson-Dumoulin,"['Anderson Mikey', 'Dumoulin Brian']",pairing,1403,23.4,0,3,14,14,0.89,0.9,0.0,50.0,49.7,Los Angeles Kings,2805.046,8,20.53
Ceci-Clarke,"['Ceci Cody', 'Clarke Brandt']",pairing,1302,21.7,1,0,6,10,0.32,0.51,100.0,37.5,38.6,Los Angeles Kings,3353.865,6,16.59
Anderson-Clarke,"['Anderson Mikey', 'Clarke Brandt']",pairing,966,16.1,1,0,3,1,0.21,0.02,100.0,75.0,92.7,Los Angeles Kings,3580.06,5,18.63
Dumoulin-Moverare,"['Dumoulin Brian', 'Moverare Jacob']",pairing,831,13.8,0,1,3,2,0.13,0.24,0.0,60.0,35.6,Los Angeles Kings,2498.146,9,38.99
Ceci-Doughty,"['Ceci Cody', 'Doughty Drew']",pairing,702,11.7,0,0,1,1,0.02,0.1,,50.0,14.7,Los Angeles Kings,2647.528,4,20.51
Dumoulin-Edmundson,"['Dumoulin Brian', 'Edmundson Joel']",pairing,481,8.0,0,0,0,0,0.0,0.0,,,,Los Angeles Kings,2314.35,3,22.45
Anderson-Moverare,"['Anderson Mikey', 'Moverare Jacob']",pairing,161,2.7,0,0,0,0,0.0,0.0,,,,Los Angeles Kings,2516.246,2,44.72
Doughty-Moverare,"['Doughty Drew', 'Moverare Jacob']",pairing,156,2.6,0,0,0,0,0.0,0.0,,,,Los Angeles Kings,2492.993,2,46.15
Clarke-Moverare,"['Clarke Brandt', 'Moverare Jacob']",pairing,142,2.4,0,0,2,3,0.13,0.1,,40.0,56.2,Los Angeles Kings,3142.852,1,25.35
Faber-Hughes,"['Faber Brock', 'Hughes Quinn']",pairing,31592,526.5,41,44,418,400,24.34,23.6,48.2,51.1,50.8,Minnesota Wild,9199.434,289,32.93
Middleton-Spurgeon,"['Middleton Jake', 'Spurgeon Jared']",pairing,18613,310.2,18,22,137,176,9.24,10.58,45.0,43.8,46.6,Minnesota Wild,1624.153,110,21.28
Brodin-Faber,"['Brodin Jonas', 'Faber Brock']",pairing,17786,296.4,26,15,188,183,10.98,9.91,63.4,50.7,52.6,Minnesota Wild,2190.115,130,26.31
Brodin-Spurgeon,"['Brodin Jonas', 'Spurgeon Jared']",pairing,12606,210.1,20,15,152,135,9.34,6.69,57.1,53.0,58.3,Minnesota Wild,1933.234,97,27.7
Bogosian-Middleton,"['Bogosian Zach', 'Middleton Jake']",pairing,9567,159.4,8,8,98,109,6.11,6.19,50.0,47.3,49.7,Minnesota Wild,1134.596,62,23.33
Bogosian-Buium,"['Bogosian Zach', 'Buium Zeev']",pairing,6691,111.5,10,6,82,91,4.59,5.52,62.5,47.4,45.4,Minnesota Wild,3267.158,39,20.98
Hughes-Spurgeon,"['Hughes Quinn', 'Spurgeon Jared']",pairing,4039,67.3,2,5,28,45,1.57,2.73,28.6,38.4,36.5,Minnesota Wild,8895.193,38,33.87
Buium-Faber,"['Buium Zeev', 'Faber Brock']",pairing,3865,64.4,1,2,45,32,2.92,2.02,33.3,58.4,59.2,Minnesota Wild,4715.114,22,20.49
Faber-Middleton,"['Faber Brock', 'Middleton Jake']",pairing,3200,53.3,10,9,43,49,2.35,3.28,52.6,46.7,41.8,Minnesota Wild,1857.486,16,18.0
Hunt-Jiricek,"['Hunt Daemon', 'Jiricek David']",pairing,3042,50.7,2,0,20,17,1.06,0.81,100.0,54.1,56.7,Minnesota Wild,5449.419,31,36.69
Hunt-Spurgeon,"['Hunt Daemon', 'Spurgeon Jared']",pairing,2295,38.2,1,2,14,15,0.75,0.88,33.3,48.3,46.0,Minnesota Wild,8867.854,8,12.55
Buium-Spurgeon,"['Buium Zeev', 'Spurgeon Jared']",pairing,2073,34.5,3,2,34,35,1.97,1.88,60.0,49.3,51.3,Minnesota Wild,4402.095,8,13.89
Bogosian-Spurgeon,"['Bogosian Zach', 'Spurgeon Jared']",pairing,1977,33.0,2,1,11,29,0.57,1.88,66.7,27.5,23.2,Minnesota Wild,1023.272,10,18.21
Buium-Jiricek,"['Buium Zeev', 'Jiricek David']",pairing,1956,32.6,3,2,41,26,2.71,1.24,60.0,61.2,68.6,Minnesota Wild,2998.254,7,12.88
Kiersted-Spacek,"['Kiersted Matt', 'Spacek David']",pairing,1914,31.9,0,3,6,11,0.27,0.82,0.0,35.3,24.8,Minnesota Wild,202.619,0,0.0
Faber-Spurgeon,"['Faber Brock', 'Spurgeon Jared']",pairing,1837,30.6,4,0,9,14,0.44,0.81,100.0,39.1,35.1,Minnesota Wild,1637.598,44,86.23
Buium-Hunt,"['Buium Zeev', 'Hunt Daemon']",pairing,1804,30.1,1,1,8,3,0.36,0.08,50.0,72.7,81.6,Minnesota Wild,28424.434,7,13.97
Brodin-Middleton,"['Brodin Jonas', 'Middleton Jake']",pairing,1611,26.9,1,1,17,14,0.86,0.92,50.0,54.8,48.2,Minnesota Wild,2166.421,8,17.88
Middleton-Petry,"['Middleton Jake', 'Petry Jeff']",pairing,1599,26.6,0,2,14,12,0.81,0.81,0.0,53.8,50.0,Minnesota Wild,2776.911,8,18.01
Bogosian-Hunt,"['Bogosian Zach', 'Hunt Daemon']",pairing,1446,24.1,2,2,13,18,1.1,1.14,50.0,41.9,49.1,Minnesota Wild,6014.707,1,2.49
Bogosian-Hughes,"['Bogosian Zach', 'Hughes Quinn']",pairing,1358,22.6,0,1,4,10,0.3,0.7,0.0,28.6,30.5,Minnesota Wild,6799.139,7,18.56
Jiricek-Lambos,"['Jiricek David', 'Lambos Carson']",pairing,1357,22.6,0,2,2,6,0.09,0.41,0.0,25.0,17.3,Minnesota Wild,474.258,2,5.31
Jiricek-Middleton,"['Jiricek David', 'Middleton Jake']",pairing,1161,19.4,0,0,7,9,0.46,0.46,,43.8,49.9,Minnesota Wild,1032.436,7,21.71
Hunt-Petry,"['Hunt Daemon', 'Petry Jeff']",pairing,1107,18.4,0,0,5,3,0.31,0.18,,62.5,63.9,Minnesota Wild,15173.785,0,0.0
Brodin-Hunt,"['Brodin Jonas', 'Hunt Daemon']",pairing,980,16.3,1,0,5,14,0.26,0.78,100.0,26.3,25.3,Minnesota Wild,11810.512,12,44.08
Bogosian-Lambos,"['Bogosian Zach', 'Lambos Carson']",pairing,967,16.1,0,0,0,2,0.0,0.11,,0.0,0.0,Minnesota Wild,517.447,0,0.0
Gustafsson-Kiersted,"['Gustafsson Nyberg Viking', 'Kiersted Matt']",pairing,949,15.8,0,0,7,5,0.34,0.52,,58.3,39.3,Minnesota Wild,,5,18.97
Hughes-Middleton,"['Hughes Quinn', 'Middleton Jake']",pairing,893,14.9,0,0,10,10,0.54,0.54,,50.0,50.3,Minnesota Wild,10220.892,2,8.06
Kiersted-Spurgeon,"['Kiersted Matt', 'Spurgeon Jared']",pairing,879,14.7,0,1,1,2,0.02,0.17,0.0,33.3,9.6,Minnesota Wild,963.593,5,20.48
Bogosian-Jiricek,"['Bogosian Zach', 'Jiricek David']",pairing,844,14.1,3,5,21,24,1.27,1.62,37.5,46.7,43.9,Minnesota Wild,631.071,0,0.0
Brodin-Buium,"['Brodin Jonas', 'Buium Zeev']",pairing,835,13.9,0,1,1,6,0.15,0.28,0.0,14.3,34.5,Minnesota Wild,5891.157,2,8.62
Bogosian-Faber,"['Bogosian Zach', 'Faber Brock']",pairing,683,11.4,0,0,0,0,0.0,0.0,,,,Minnesota Wild,1201.269,2,10.54
Bogosian-Brodin,"['Bogosian Zach', 'Brodin Jonas']",pairing,669,11.2,1,2,6,16,0.36,0.91,33.3,27.3,28.4,Minnesota Wild,1363.046,8,43.05
Brodin-Petry,"['Brodin Jonas', 'Petry Jeff']",pairing,649,10.8,0,0,1,5,0.03,0.25,,16.7,10.5,Minnesota Wild,3304.537,6,33.28
Brodin-Hughes,"['Brodin Jonas', 'Hughes Quinn']",pairing,469,7.8,1,0,1,0,0.11,0.0,100.0,100.0,100.0,Minnesota Wild,11923.937,4,30.7
Faber-Hunt,"['Faber Brock', 'Hunt Daemon']",pairing,433,7.2,0,0,3,2,0.14,0.09,,60.0,62.2,Minnesota Wild,10441.643,3,24.94
Hunt-Spacek,"['Hunt Daemon', 'Spacek David']",pairing,432,7.2,1,0,1,6,0.1,0.23,100.0,14.3,29.4,Minnesota Wild,2401.805,6,50.0
Hughes-Jiricek,"['Hughes Quinn', 'Jiricek David']",pairing,412,6.9,0,0,0,0,0.0,0.0,,,,Minnesota Wild,6263.982,5,43.69
Hunt-Middleton,"['Hunt Daemon', 'Middleton Jake']",pairing,401,6.7,0,0,2,2,0.04,0.09,,50.0,30.5,Minnesota Wild,9823.615,1,8.98
Buium-Middleton,"['Buium Zeev', 'Middleton Jake']",pairing,394,6.6,0,0,0,0,0.0,0.0,,,,Minnesota Wild,5011.38,3,27.41
Bogosian-Petry,"['Bogosian Zach', 'Petry Jeff']",pairing,362,6.0,0,0,2,6,0.09,0.54,,25.0,14.9,Minnesota Wild,1750.777,0,0.0
Hughes-Hunt,"['Hughes Quinn', 'Hunt Daemon']",pairing,299,5.0,0,0,1,0,0.03,0.0,,100.0,100.0,Minnesota Wild,59284.957,4,48.16
