unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Casey-Hischier-Meier,"['Casey Seamus', 'Hischier Nico', 'Meier Timo']",line,219,3.6,0,0,2,2,0.11,0.14,,50.0,43.8,New Jersey Devils,,104,1709.59
Bratt-Hischier-Palat,"['Bratt Jesper', 'Hischier Nico', 'Palat Ondrej']",line,214,3.6,0,0,5,4,0.35,0.28,,55.6,55.7,New Jersey Devils,501.933,106,1783.18
Brown-Mercer-Palat,"['Brown Connor', 'Mercer Dawson', 'Palat Ondrej']",line,214,3.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,451.044,37,622.43
Casey-Cotter-Glendening,"['Casey Seamus', 'Cotter Paul', 'Glendening Luke']",line,211,3.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,10,170.62
Bratt-Gritsyuk-Hughes,"['Bratt Jesper', 'Gritsyuk Arseni', 'Hughes Jack']",line,207,3.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,639.295,319,5547.83
Hischier-Mercer-White,"['Hischier Nico', 'Mercer Dawson', 'White Colton']",line,205,3.4,0,0,1,0,0.05,0.0,,100.0,100.0,New Jersey Devils,184.09,75,1317.07
Brown-Gritsyuk-Hischier,"['Brown Connor', 'Gritsyuk Arseni', 'Hischier Nico']",line,204,3.4,0,0,0,0,0.0,0.0,,,,New Jersey Devils,387.923,58,1023.53
Casey-Glendening-Noesen,"['Casey Seamus', 'Glendening Luke', 'Noesen Stefan']",line,204,3.4,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,12,211.76
Cotter-Noesen-Palat,"['Cotter Paul', 'Noesen Stefan', 'Palat Ondrej']",line,200,3.3,0,0,3,0,0.11,0.0,,100.0,100.0,New Jersey Devils,348.247,23,414.0
Dadonov-McLaughlin-Tsyplakov,"['Dadonov Evgeny', 'McLaughlin Marc', 'Tsyplakov Maxim']",line,197,3.3,2,0,4,4,0.32,0.18,100.0,50.0,64.2,New Jersey Devils,,6,109.64
Bratt-Noesen-White,"['Bratt Jesper', 'Noesen Stefan', 'White Colton']",line,196,3.3,0,0,1,0,0.06,0.0,,100.0,100.0,New Jersey Devils,229.19,29,532.65
Brown-Glass-Hughes,"['Brown Connor', 'Glass Cody', 'Hughes Jack']",line,193,3.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,536.549,131,2443.52
Mercer-Palat-White,"['Mercer Dawson', 'Palat Ondrej', 'White Colton']",line,183,3.0,0,0,4,1,0.22,0.05,,80.0,81.5,New Jersey Devils,253.129,25,491.8
Glass-Meier-Mercer,"['Glass Cody', 'Meier Timo', 'Mercer Dawson']",line,180,3.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,403.643,92,1840.0
Glass-Tsyplakov-Vilen,"['Glass Cody', 'Tsyplakov Maxim', 'Vilen Topias']",line,180,3.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,1,20.0
Bjugstad-Tsyplakov-Vilen,"['Bjugstad Nick', 'Tsyplakov Maxim', 'Vilen Topias']",line,175,2.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,10,205.71
Glass-Noesen-White,"['Glass Cody', 'Noesen Stefan', 'White Colton']",line,174,2.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,126.336,11,227.59
Glass-Gritsyuk-Mercer,"['Glass Cody', 'Gritsyuk Arseni', 'Mercer Dawson']",line,168,2.8,0,2,2,4,0.1,0.38,0.0,33.3,20.3,New Jersey Devils,349.508,72,1542.86
Bratt-Mercer-White,"['Bratt Jesper', 'Mercer Dawson', 'White Colton']",line,168,2.8,0,0,0,1,0.0,0.04,,0.0,0.0,New Jersey Devils,267.246,62,1328.57
Brown-Gritsyuk-Hughes,"['Brown Connor', 'Gritsyuk Arseni', 'Hughes Jack']",line,166,2.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,613.078,127,2754.22
Gritsyuk-Hischier-Palat,"['Gritsyuk Arseni', 'Hischier Nico', 'Palat Ondrej']",line,166,2.8,0,0,3,1,0.07,0.07,,75.0,51.0,New Jersey Devils,472.403,51,1106.02
Gritsyuk-Hischier-Hughes,"['Gritsyuk Arseni', 'Hischier Nico', 'Hughes Jack']",line,165,2.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,630.885,135,2945.45
Brown-Gritsyuk-Mercer,"['Brown Connor', 'Gritsyuk Arseni', 'Mercer Dawson']",line,159,2.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,382.393,66,1494.34
Brown-Dadonov-Hughes,"['Brown Connor', 'Dadonov Evgeny', 'Hughes Jack']",line,158,2.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,457.179,88,2005.06
Glass-Gritsyuk-White,"['Glass Cody', 'Gritsyuk Arseni', 'White Colton']",line,156,2.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,179.566,45,1038.46
Brown-Cotter-Lammikko,"['Brown Connor', 'Cotter Paul', 'Lammikko Juho']",line,155,2.6,0,0,2,3,0.14,0.1,,40.0,58.1,New Jersey Devils,280.323,28,650.32
Casey-Hischier-Mercer,"['Casey Seamus', 'Hischier Nico', 'Mercer Dawson']",line,155,2.6,0,0,1,0,0.05,0.0,,100.0,100.0,New Jersey Devils,,76,1765.16
Brown-Glass-Noesen,"['Brown Connor', 'Glass Cody', 'Noesen Stefan']",line,154,2.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,248.553,49,1145.45
Glendening-Gritsyuk-Lammikko,"['Glendening Luke', 'Gritsyuk Arseni', 'Lammikko Juho']",line,147,2.5,0,0,1,0,0.02,0.0,,100.0,100.0,New Jersey Devils,350.782,13,318.37
Brown-Hischier-Hughes,"['Brown Connor', 'Hischier Nico', 'Hughes Jack']",line,147,2.5,0,0,0,1,0.0,0.07,,0.0,0.0,New Jersey Devils,614.046,182,4457.14
Casey-Meier-Mercer,"['Casey Seamus', 'Meier Timo', 'Mercer Dawson']",line,142,2.4,0,0,1,0,0.05,0.0,,100.0,100.0,New Jersey Devils,,88,2230.99
Noesen-Palat-White,"['Noesen Stefan', 'Palat Ondrej', 'White Colton']",line,142,2.4,0,0,0,0,0.0,0.0,,,,New Jersey Devils,214.287,24,608.45
Cotter-Gritsyuk-Lammikko,"['Cotter Paul', 'Gritsyuk Arseni', 'Lammikko Juho']",line,137,2.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,293.448,19,499.27
Bratt-Brown-Hischier,"['Bratt Jesper', 'Brown Connor', 'Hischier Nico']",line,137,2.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,482.257,166,4362.04
Cotter-Hughes-Tsyplakov,"['Cotter Paul', 'Hughes Jack', 'Tsyplakov Maxim']",line,137,2.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,599.162,14,367.88
Brown-Glendening-Lammikko,"['Brown Connor', 'Glendening Luke', 'Lammikko Juho']",line,134,2.2,1,0,3,1,0.08,0.06,100.0,75.0,58.1,New Jersey Devils,332.607,12,322.39
Glendening-Gritsyuk-Meier,"['Glendening Luke', 'Gritsyuk Arseni', 'Meier Timo']",line,130,2.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,497.297,29,803.08
Cotter-Glass-Noesen,"['Cotter Paul', 'Glass Cody', 'Noesen Stefan']",line,130,2.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,195.013,20,553.85
Brown-Meier-Mercer,"['Brown Connor', 'Meier Timo', 'Mercer Dawson']",line,128,2.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,449.788,104,2925.0
Bjugstad-Cotter-Vilen,"['Bjugstad Nick', 'Cotter Paul', 'Vilen Topias']",line,126,2.1,1,0,5,2,0.28,0.12,100.0,71.4,71.0,New Jersey Devils,,16,457.14
Gritsyuk-Hughes-Palat,"['Gritsyuk Arseni', 'Hughes Jack', 'Palat Ondrej']",line,124,2.1,0,0,2,2,0.1,0.09,,50.0,53.0,New Jersey Devils,622.24,63,1829.03
Hameenaho-Meier-Mercer,"['Hameenaho Lenni', 'Meier Timo', 'Mercer Dawson']",line,121,2.0,0,1,0,2,0.0,0.22,0.0,0.0,0.0,New Jersey Devils,433.037,97,2885.95
Cotter-Glass-Hameenaho,"['Cotter Paul', 'Glass Cody', 'Hameenaho Lenni']",line,118,2.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,240.724,30,915.25
Cotter-Glass-Vilen,"['Cotter Paul', 'Glass Cody', 'Vilen Topias']",line,118,2.0,1,0,5,2,0.28,0.12,100.0,71.4,71.0,New Jersey Devils,,12,366.1
Glass-Hughes-White,"['Glass Cody', 'Hughes Jack', 'White Colton']",line,117,1.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,323.309,22,676.92
Cotter-Gritsyuk-Hughes,"['Cotter Paul', 'Gritsyuk Arseni', 'Hughes Jack']",line,108,1.8,0,0,2,2,0.07,0.16,,50.0,29.8,New Jersey Devils,561.229,39,1300.0
Glass-Hameenaho-Meier,"['Glass Cody', 'Hameenaho Lenni', 'Meier Timo']",line,106,1.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,364.452,26,883.02
Bratt-Hughes-Tsyplakov,"['Bratt Jesper', 'Hughes Jack', 'Tsyplakov Maxim']",line,104,1.7,0,0,0,0,0.0,0.0,,,,New Jersey Devils,634.77,280,9692.31
Brown-Hughes-Palat,"['Brown Connor', 'Hughes Jack', 'Palat Ondrej']",line,102,1.7,0,0,0,0,0.0,0.0,,,,New Jersey Devils,609.008,98,3458.82
Crookshank-Parent-White,"['Crookshank Angus', 'Parent Xavier', 'White Colton']",line,100,1.7,0,0,0,1,0.0,0.04,,0.0,0.0,New Jersey Devils,,5,180.0
Glendening-Gritsyuk-White,"['Glendening Luke', 'Gritsyuk Arseni', 'White Colton']",line,99,1.6,0,0,1,0,0.02,0.0,,100.0,100.0,New Jersey Devils,214.719,5,181.82
Glendening-Parent-White,"['Glendening Luke', 'Parent Xavier', 'White Colton']",line,99,1.6,0,0,0,1,0.0,0.04,,0.0,0.0,New Jersey Devils,,2,72.73
Glass-Hughes-Meier,"['Glass Cody', 'Hughes Jack', 'Meier Timo']",line,98,1.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,633.623,51,1873.47
Hameenaho-Hischier-Meier,"['Hameenaho Lenni', 'Hischier Nico', 'Meier Timo']",line,98,1.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,437.733,112,4114.29
Bjugstad-Gritsyuk-Hameenaho,"['Bjugstad Nick', 'Gritsyuk Arseni', 'Hameenaho Lenni']",line,98,1.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,359.607,34,1248.98
Brown-Cotter-Gritsyuk,"['Brown Connor', 'Cotter Paul', 'Gritsyuk Arseni']",line,97,1.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,358.399,49,1818.56
Glass-Gritsyuk-Meier,"['Glass Cody', 'Gritsyuk Arseni', 'Meier Timo']",line,96,1.6,0,0,3,1,0.24,0.03,,75.0,87.1,New Jersey Devils,419.159,65,2437.5
Crookshank-Glendening-White,"['Crookshank Angus', 'Glendening Luke', 'White Colton']",line,95,1.6,0,0,0,1,0.0,0.04,,0.0,0.0,New Jersey Devils,,4,151.58
Brown-Cotter-Meier,"['Brown Connor', 'Cotter Paul', 'Meier Timo']",line,94,1.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,418.317,30,1148.94
Gritsyuk-Hischier-White,"['Gritsyuk Arseni', 'Hischier Nico', 'White Colton']",line,94,1.6,1,0,4,0,0.28,0.0,100.0,100.0,100.0,New Jersey Devils,189.924,22,842.55
Glass-Gritsyuk-Hughes,"['Glass Cody', 'Gritsyuk Arseni', 'Hughes Jack']",line,93,1.6,0,0,0,0,0.0,0.0,,,,New Jersey Devils,551.781,68,2632.26
Hughes-Meier-White,"['Hughes Jack', 'Meier Timo', 'White Colton']",line,90,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,434.159,58,2320.0
Lammikko-Parent-White,"['Lammikko Juho', 'Parent Xavier', 'White Colton']",line,90,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,2,80.0
Hameenaho-Hughes-Meier,"['Hameenaho Lenni', 'Hughes Jack', 'Meier Timo']",line,90,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,671.844,50,2000.0
Glendening-Meier-Mercer,"['Glendening Luke', 'Meier Timo', 'Mercer Dawson']",line,89,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,480.518,88,3559.55
Glass-Mercer-Palat,"['Glass Cody', 'Mercer Dawson', 'Palat Ondrej']",line,89,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,404.865,35,1415.73
Bjugstad-Gritsyuk-Tsyplakov,"['Bjugstad Nick', 'Gritsyuk Arseni', 'Tsyplakov Maxim']",line,89,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,487.42,13,525.84
Glass-Gritsyuk-Tsyplakov,"['Glass Cody', 'Gritsyuk Arseni', 'Tsyplakov Maxim']",line,89,1.5,0,0,0,1,0.0,0.05,,0.0,0.0,New Jersey Devils,431.041,38,1537.08
Cotter-Hughes-Noesen,"['Cotter Paul', 'Hughes Jack', 'Noesen Stefan']",line,88,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,469.346,26,1063.64
Gritsyuk-Hameenaho-Mercer,"['Gritsyuk Arseni', 'Hameenaho Lenni', 'Mercer Dawson']",line,88,1.5,0,0,0,0,0.0,0.0,,,,New Jersey Devils,365.194,71,2904.55
Cotter-Mercer-Palat,"['Cotter Paul', 'Mercer Dawson', 'Palat Ondrej']",line,86,1.4,0,0,0,0,0.0,0.0,,,,New Jersey Devils,420.394,30,1255.81
Casey-Hischier-Hughes,"['Casey Seamus', 'Hischier Nico', 'Hughes Jack']",line,84,1.4,0,0,1,2,0.07,0.14,,33.3,31.3,New Jersey Devils,,93,3985.71
Cotter-Hughes-Lammikko,"['Cotter Paul', 'Hughes Jack', 'Lammikko Juho']",line,83,1.4,0,0,0,0,0.0,0.0,,,,New Jersey Devils,475.663,13,563.86
Meier-Noesen-White,"['Meier Timo', 'Noesen Stefan', 'White Colton']",line,82,1.4,0,0,1,0,0.03,0.0,,100.0,100.0,New Jersey Devils,184.031,15,658.54
Meier-Mercer-Noesen,"['Meier Timo', 'Mercer Dawson', 'Noesen Stefan']",line,82,1.4,0,0,1,0,0.03,0.0,,100.0,100.0,New Jersey Devils,376.323,89,3907.32
Glass-Meier-White,"['Glass Cody', 'Meier Timo', 'White Colton']",line,81,1.4,0,0,0,0,0.0,0.0,,,,New Jersey Devils,206.637,19,844.44
Cotter-Glendening-MacEwen,"['Cotter Paul', 'Glendening Luke', 'MacEwen Zack']",line,80,1.3,0,0,1,2,0.05,0.09,,33.3,36.4,New Jersey Devils,,9,405.0
Brown-Mercer-White,"['Brown Connor', 'Mercer Dawson', 'White Colton']",line,80,1.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,177.276,17,765.0
Cotter-Gritsyuk-Hischier,"['Cotter Paul', 'Gritsyuk Arseni', 'Hischier Nico']",line,78,1.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,371.677,27,1246.15
Bratt-Casey-Hischier,"['Bratt Jesper', 'Casey Seamus', 'Hischier Nico']",line,77,1.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,93,4348.05
Gritsyuk-Hughes-Meier,"['Gritsyuk Arseni', 'Hughes Jack', 'Meier Timo']",line,76,1.3,0,0,0,0,0.0,0.0,,,,New Jersey Devils,728.397,94,4452.63
Bratt-Glass-Gritsyuk,"['Bratt Jesper', 'Glass Cody', 'Gritsyuk Arseni']",line,75,1.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,434.554,49,2352.0
Gritsyuk-Lammikko-White,"['Gritsyuk Arseni', 'Lammikko Juho', 'White Colton']",line,75,1.2,0,0,1,0,0.02,0.0,,100.0,100.0,New Jersey Devils,192.835,12,576.0
Cotter-Halonen-Lammikko,"['Cotter Paul', 'Halonen Brian', 'Lammikko Juho']",line,74,1.2,0,0,7,0,0.47,0.0,,100.0,100.0,New Jersey Devils,135.162,11,535.14
Brown-Hischier-Palat,"['Brown Connor', 'Hischier Nico', 'Palat Ondrej']",line,73,1.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,454.803,33,1627.4
Hughes-Mercer-Palat,"['Hughes Jack', 'Mercer Dawson', 'Palat Ondrej']",line,73,1.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,616.975,58,2860.27
Bjugstad-Cotter-Hameenaho,"['Bjugstad Nick', 'Cotter Paul', 'Hameenaho Lenni']",line,73,1.2,1,0,1,0,0.12,0.0,100.0,100.0,100.0,New Jersey Devils,288.093,20,986.3
Brown-Glendening-Meier,"['Brown Connor', 'Glendening Luke', 'Meier Timo']",line,71,1.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,470.327,17,861.97
Brown-Glendening-Mercer,"['Brown Connor', 'Glendening Luke', 'Mercer Dawson']",line,71,1.2,0,0,1,3,0.05,0.18,,25.0,22.4,New Jersey Devils,394.245,15,760.56
Gritsyuk-Hughes-Noesen,"['Gritsyuk Arseni', 'Hughes Jack', 'Noesen Stefan']",line,71,1.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,529.3,40,2028.17
Hameenaho-Hischier-Tsyplakov,"['Hameenaho Lenni', 'Hischier Nico', 'Tsyplakov Maxim']",line,70,1.2,0,0,0,0,0.0,0.0,,,,New Jersey Devils,452.623,8,411.43
Bratt-Cotter-Hischier,"['Bratt Jesper', 'Cotter Paul', 'Hischier Nico']",line,68,1.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,447.224,99,5241.18
Bjugstad-Meier-Mercer,"['Bjugstad Nick', 'Meier Timo', 'Mercer Dawson']",line,68,1.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,453.701,85,4500.0
Bratt-Glass-White,"['Bratt Jesper', 'Glass Cody', 'White Colton']",line,67,1.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,245.809,14,752.24
Cotter-Halonen-Hughes,"['Cotter Paul', 'Halonen Brian', 'Hughes Jack']",line,66,1.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,386.309,11,600.0
Bratt-Cotter-Meier,"['Bratt Jesper', 'Cotter Paul', 'Meier Timo']",line,66,1.1,0,0,0,2,0.0,0.08,,0.0,0.0,New Jersey Devils,519.597,83,4527.27
Bratt-Glendening-Hughes,"['Bratt Jesper', 'Glendening Luke', 'Hughes Jack']",line,66,1.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,669.215,285,15545.45
Bratt-Glendening-Meier,"['Bratt Jesper', 'Glendening Luke', 'Meier Timo']",line,64,1.1,0,0,0,0,0.0,0.0,,,,New Jersey Devils,588.143,83,4668.75
Cotter-Hughes-White,"['Cotter Paul', 'Hughes Jack', 'White Colton']",line,62,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,331.068,21,1219.35
Bratt-Glendening-Noesen,"['Bratt Jesper', 'Glendening Luke', 'Noesen Stefan']",line,62,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,418.469,33,1916.13
Hischier-Hughes-Mercer,"['Hischier Nico', 'Hughes Jack', 'Mercer Dawson']",line,61,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,622.624,196,11567.21
Glass-Mercer-White,"['Glass Cody', 'Mercer Dawson', 'White Colton']",line,61,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,172.133,11,649.18
Bratt-Glendening-Mercer,"['Bratt Jesper', 'Glendening Luke', 'Mercer Dawson']",line,61,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,501.238,59,3481.97
Bjugstad-Meier-Tsyplakov,"['Bjugstad Nick', 'Meier Timo', 'Tsyplakov Maxim']",line,60,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,550.488,10,600.0
Bratt-Glendening-Palat,"['Bratt Jesper', 'Glendening Luke', 'Palat Ondrej']",line,59,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,524.56,14,854.24
Bratt-Cotter-Glendening,"['Bratt Jesper', 'Cotter Paul', 'Glendening Luke']",line,58,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,449.17,17,1055.17
Glendening-Gritsyuk-Mercer,"['Glendening Luke', 'Gritsyuk Arseni', 'Mercer Dawson']",line,58,1.0,0,0,0,0,0.0,0.0,,,,New Jersey Devils,415.315,36,2234.48
Brown-Dadonov-Glass,"['Brown Connor', 'Dadonov Evgeny', 'Glass Cody']",line,57,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,219.319,53,3347.37
Casey-Hughes-Meier,"['Casey Seamus', 'Hughes Jack', 'Meier Timo']",line,57,0.9,0,0,1,2,0.07,0.14,,33.3,31.3,New Jersey Devils,,46,2905.26
Glass-Meier-Noesen,"['Glass Cody', 'Meier Timo', 'Noesen Stefan']",line,57,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,304.81,7,442.11
Cotter-Mercer-White,"['Cotter Paul', 'Mercer Dawson', 'White Colton']",line,57,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,185.308,18,1136.84
Cotter-MacEwen-White,"['Cotter Paul', 'MacEwen Zack', 'White Colton']",line,56,0.9,0,0,1,2,0.05,0.09,,33.3,36.4,New Jersey Devils,,6,385.71
Bratt-Cotter-White,"['Bratt Jesper', 'Cotter Paul', 'White Colton']",line,56,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,252.216,17,1092.86
Bratt-Gritsyuk-Mercer,"['Bratt Jesper', 'Gritsyuk Arseni', 'Mercer Dawson']",line,56,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,486.67,102,6557.14
Bratt-Hameenaho-Hughes,"['Bratt Jesper', 'Hameenaho Lenni', 'Hughes Jack']",line,56,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,595.81,284,18257.14
Dadonov-Hameenaho-Hughes,"['Dadonov Evgeny', 'Hameenaho Lenni', 'Hughes Jack']",line,56,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,427.384,17,1092.86
Bjugstad-Cotter-McLaughlin,"['Bjugstad Nick', 'Cotter Paul', 'McLaughlin Marc']",line,56,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,20,1285.71
Glendening-Gritsyuk-Palat,"['Glendening Luke', 'Gritsyuk Arseni', 'Palat Ondrej']",line,55,0.9,0,0,4,2,0.24,0.06,,66.7,79.9,New Jersey Devils,485.053,30,1963.64
Hischier-Meier-Tsyplakov,"['Hischier Nico', 'Meier Timo', 'Tsyplakov Maxim']",line,55,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,565.833,106,6938.18
Cotter-Glass-Tsyplakov,"['Cotter Paul', 'Glass Cody', 'Tsyplakov Maxim']",line,55,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,375.951,20,1309.09
Bratt-Glass-Mercer,"['Bratt Jesper', 'Glass Cody', 'Mercer Dawson']",line,53,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,428.329,59,4007.55
Dadonov-Hischier-Mercer,"['Dadonov Evgeny', 'Hischier Nico', 'Mercer Dawson']",line,52,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,276.546,78,5400.0
Brown-Cotter-Hischier,"['Brown Connor', 'Cotter Paul', 'Hischier Nico']",line,52,0.9,0,0,0,0,0.0,0.0,,,,New Jersey Devils,354.172,38,2630.77
Brown-Glendening-Gritsyuk,"['Brown Connor', 'Glendening Luke', 'Gritsyuk Arseni']",line,51,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,407.547,29,2047.06
Cotter-Hischier-Lammikko,"['Cotter Paul', 'Hischier Nico', 'Lammikko Juho']",line,51,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,291.446,8,564.71
Cotter-Dadonov-Hughes,"['Cotter Paul', 'Dadonov Evgeny', 'Hughes Jack']",line,51,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,415.412,15,1058.82
Glendening-Meier-Noesen,"['Glendening Luke', 'Meier Timo', 'Noesen Stefan']",line,50,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,372.909,16,1152.0
Dadonov-Glass-Tsyplakov,"['Dadonov Evgeny', 'Glass Cody', 'Tsyplakov Maxim']",line,50,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,308.355,4,288.0
Bjugstad-Bratt-Hughes,"['Bjugstad Nick', 'Bratt Jesper', 'Hughes Jack']",line,49,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,654.079,279,20497.96
Bratt-Gritsyuk-White,"['Bratt Jesper', 'Gritsyuk Arseni', 'White Colton']",line,48,0.8,1,0,4,0,0.28,0.0,100.0,100.0,100.0,New Jersey Devils,268.18,22,1650.0
Cotter-Glendening-Hughes,"['Cotter Paul', 'Glendening Luke', 'Hughes Jack']",line,48,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,568.139,18,1350.0
Brown-Hughes-White,"['Brown Connor', 'Hughes Jack', 'White Colton']",line,48,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,356.569,93,6975.0
Casey-Cotter-Lammikko,"['Casey Seamus', 'Cotter Paul', 'Lammikko Juho']",line,47,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,8,612.77
Bratt-Glass-Meier,"['Bratt Jesper', 'Glass Cody', 'Meier Timo']",line,47,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,503.242,83,6357.45
Cotter-Lammikko-Tsyplakov,"['Cotter Paul', 'Lammikko Juho', 'Tsyplakov Maxim']",line,47,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,372.106,15,1148.94
Cotter-Glass-Halonen,"['Cotter Paul', 'Glass Cody', 'Halonen Brian']",line,46,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,139.835,17,1330.43
Halonen-Hughes-Noesen,"['Halonen Brian', 'Hughes Jack', 'Noesen Stefan']",line,46,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,369.617,15,1173.91
Cotter-Halonen-Noesen,"['Cotter Paul', 'Halonen Brian', 'Noesen Stefan']",line,46,0.8,0,0,0,1,0.0,0.02,,0.0,0.0,New Jersey Devils,146.915,16,1252.17
Cotter-Palat-White,"['Cotter Paul', 'Palat Ondrej', 'White Colton']",line,46,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,243.037,17,1330.43
Cotter-Hameenaho-Mercer,"['Cotter Paul', 'Hameenaho Lenni', 'Mercer Dawson']",line,46,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,314.878,19,1486.96
Brown-Lammikko-White,"['Brown Connor', 'Lammikko Juho', 'White Colton']",line,45,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,184.765,11,880.0
Cotter-Lammikko-Parent,"['Cotter Paul', 'Lammikko Juho', 'Parent Xavier']",line,45,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,7,560.0
Cotter-Parent-White,"['Cotter Paul', 'Parent Xavier', 'White Colton']",line,45,0.8,0,0,0,0,0.0,0.0,,,,New Jersey Devils,,7,560.0
Cizikas-Gatcomb-MacLean,"['Cizikas Casey', 'Gatcomb Marc', 'MacLean Kyle']",line,6989,116.5,10,6,90,84,5.46,4.81,62.5,51.7,53.1,New York Islanders,147.265,87,44.81
Holmstrom-Lee-Pageau,"['Holmstrom Simon', 'Lee Anders', 'Pageau Jean-Gabriel']",line,5194,86.6,9,7,63,37,3.98,2.17,56.2,63.0,64.7,New York Islanders,329.944,145,100.5
